Price at Date,Price in EUR
2023/06/08,60
2023/06/09,60
2023/06/10,60
2023/06/11,60
2023/06/12,60
2023/06/13,60
2023/06/14,65
2023/06/15,54
2023/06/16,56
2023/06/17,56
2023/06/18,50
2023/06/19,50
2023/06/20,50
2023/06/21,50
2023/06/22,30
2023/06/23,35
2023/06/24,36
2023/06/25,36
2023/06/26,35
2023/06/27,41
2023/06/28,42
2023/06/29,47
2023/06/30,35
2023/07/01,41
2023/07/02,36
2023/07/03,40
2023/07/04,41
2023/07/05,46
2023/07/06,47
2023/07/07,50
2023/07/08,34
2023/07/09,34
2023/07/10,39
2023/07/11,44
2023/07/12,45
2023/07/13,45
2023/07/14,45
2023/07/15,56
2023/07/16,62
2023/07/17,61
2023/07/18,67
2023/07/19,61
2023/07/20,61
2023/07/21,61
2023/07/22,40
2023/07/23,46
2023/07/24,46
2023/07/25,56
2023/07/26,56
2023/07/27,55
2023/07/28,46
2023/07/29,46
2023/07/30,46
2023/07/31,55
2023/08/01,60
2023/08/02,60
2023/08/03,60
2023/08/04,60
2023/08/05,55
2023/08/06,55
2023/08/07,50
2023/08/08,50
2023/08/09,55
2023/08/10,65
2023/08/11,72
