Price at Date,Price in EUR
2023/06/08,110
2023/06/09,110
2023/06/10,110
2023/06/11,120
2023/06/12,120
2023/06/13,96
2023/06/14,96
2023/06/15,120
2023/06/16,112
2023/06/17,112
2023/06/18,112
2023/06/19,112
2023/06/20,140
2023/06/21,140
2023/06/22,140
2023/06/23,134
2023/06/24,134
2023/06/25,134
2023/06/26,134
2023/06/27,134
2023/06/28,134
2023/06/29,134
2023/06/30,132
2023/07/01,132
2023/07/02,132
2023/07/03,132
2023/07/04,112
2023/07/05,112
2023/07/06,112
2023/07/07,112
2023/07/08,119
2023/07/09,112
2023/07/10,112
2023/07/11,112
2023/07/12,112
2023/07/13,119
2023/07/14,126
2023/07/15,126
2023/07/16,126
2023/07/17,104
2023/07/18,99
2023/07/19,98
2023/07/20,99
2023/07/21,99
2023/07/22,99
2023/07/23,99
2023/07/24,99
2023/07/25,99
2023/07/26,102
2023/07/27,99
2023/07/28,99
2023/07/29,99
2023/07/30,99
2023/07/31,99
2023/08/01,99
2023/08/02,99
2023/08/03,99
2023/08/04,99
2023/08/05,99
2023/08/06,99
2023/08/07,99
2023/08/08,99
2023/08/09,98
2023/08/10,99
2023/08/11,99
