Price at Date,Price in EUR
2023/06/08,47
2023/06/09,47
2023/06/10,52
2023/06/11,52
2023/06/12,52
2023/06/13,60
2023/06/14,60
2023/06/15,44
2023/06/16,44
2023/06/17,44
2023/06/18,44
2023/06/19,44
2023/06/20,54
2023/06/21,55
2023/06/22,55
2023/06/23,64
2023/06/24,65
2023/06/25,73
2023/06/26,73
2023/06/27,74
2023/06/28,68
2023/06/29,68
2023/06/30,68
2023/07/01,70
2023/07/02,59
2023/07/03,59
2023/07/04,51
2023/07/05,51
2023/07/06,43
2023/07/07,44
2023/07/08,44
2023/07/09,44
2023/07/10,40
2023/07/11,33
2023/07/12,30
2023/07/13,30
2023/07/14,26
2023/07/15,26
2023/07/16,26
2023/07/17,26
2023/07/18,26
2023/07/19,26
2023/07/20,28
2023/07/21,26
2023/07/22,26
2023/07/23,26
2023/07/24,26
2023/07/25,35
2023/07/26,36
2023/07/27,34
2023/07/28,39
2023/07/29,39
2023/07/30,40
2023/07/31,33
2023/08/01,33
2023/08/02,33
2023/08/03,34
2023/08/04,38
2023/08/05,42
2023/08/06,42
2023/08/07,50
