Price at Date,Price in EUR
2023/06/08,71
2023/06/09,71
2023/06/10,71
2023/06/11,71
2023/06/12,71
2023/06/13,71
2023/06/14,71
2023/06/15,71
2023/06/16,74
2023/06/17,74
2023/06/18,74
2023/06/19,74
2023/06/20,88
2023/06/21,86
2023/06/22,86
2023/06/23,86
2023/06/24,86
2023/06/25,86
2023/06/26,86
2023/06/27,86
2023/06/28,84
2023/06/29,84
2023/06/30,88
2023/07/01,88
2023/07/02,88
2023/07/03,80
2023/07/04,80
2023/07/05,58
2023/07/06,58
2023/07/07,58
2023/07/08,58
2023/07/09,58
2023/07/10,58
2023/07/11,58
2023/07/12,71
2023/07/13,72
2023/07/14,74
2023/07/15,74
2023/07/16,74
2023/07/17,74
2023/07/18,72
2023/07/19,72
2023/07/20,74
2023/07/21,63
2023/07/22,62
2023/07/23,62
2023/07/24,64
2023/07/25,72
2023/07/26,74
2023/07/27,74
2023/07/28,74
2023/07/29,74
2023/07/30,74
2023/07/31,74
2023/08/01,71
2023/08/02,74
2023/08/03,71
2023/08/04,74
2023/08/05,74
2023/08/06,74
2023/08/07,74
