Price at Date,Price in EUR
2023/06/08,106
2023/06/09,108
2023/06/10,112
2023/06/11,113
2023/06/12,112
2023/06/13,113
2023/06/14,113
2023/06/15,113
2023/06/16,113
2023/06/17,113
2023/06/18,112
2023/06/19,112
2023/06/20,109
2023/06/21,109
2023/06/22,112
2023/06/23,112
2023/06/24,110
2023/06/25,110
2023/06/26,109
2023/06/27,108
2023/06/28,109
2023/06/29,109
2023/06/30,87
2023/07/01,87
2023/07/02,86
2023/07/03,86
2023/07/04,87
2023/07/05,87
2023/07/06,88
2023/07/07,86
2023/07/08,85
2023/07/09,85
2023/07/10,84
2023/07/11,84
2023/07/12,105
2023/07/13,105
2023/07/14,106
2023/07/15,108
2023/07/16,108
2023/07/17,108
2023/07/18,106
2023/07/19,68
2023/07/20,108
2023/07/21,108
2023/07/22,123
2023/07/23,132
2023/07/24,132
2023/07/25,123
2023/07/26,123
2023/07/27,122
2023/07/28,122
2023/07/29,122
2023/07/30,122
2023/07/31,123
2023/08/01,122
2023/08/02,122
2023/08/03,122
2023/08/04,120
2023/08/05,120
2023/08/06,120
2023/08/07,132
