Price at Date,Price in EUR
2023/06/08,49
2023/06/09,49
2023/06/10,49
2023/06/11,49
2023/06/12,43
2023/06/13,43
2023/06/14,43
2023/06/15,49
2023/06/16,47
2023/06/17,47
2023/06/18,47
2023/06/19,45
2023/06/20,45
2023/06/21,45
2023/06/22,39
2023/06/23,39
2023/06/24,39
2023/06/25,39
2023/06/26,33
2023/06/27,28
2023/06/28,28
2023/06/29,28
2023/06/30,28
2023/07/01,28
2023/07/02,28
2023/07/03,28
2023/07/04,25
2023/07/05,25
2023/07/06,68
2023/07/07,78
2023/07/08,76
2023/07/09,76
2023/07/10,76
2023/07/11,57
2023/07/12,38
2023/07/13,32
2023/07/14,32
2023/07/15,32
2023/07/16,32
2023/07/17,32
2023/07/18,28
2023/07/19,28
2023/07/20,53
2023/07/21,68
2023/07/22,68
2023/07/23,71
2023/07/24,61
2023/07/25,45
2023/07/26,36
2023/07/27,31
2023/07/28,31
2023/07/29,31
2023/07/30,27
2023/07/31,27
2023/08/01,27
2023/08/02,21
2023/08/03,24
2023/08/04,20
2023/08/05,20
2023/08/06,20
2023/08/07,23
