Price at Date,Price in EUR
2023/06/08,75
2023/06/09,75
2023/06/10,75
2023/06/11,75
2023/06/12,75
2023/06/13,50
2023/06/14,80
2023/06/15,80
2023/06/16,80
2023/06/17,80
2023/06/18,80
2023/06/19,80
2023/06/20,83
2023/06/21,81
2023/06/22,81
2023/06/23,80
2023/06/24,80
2023/06/25,88
2023/06/26,88
2023/06/27,88
2023/06/28,75
2023/06/29,75
2023/06/30,75
2023/07/01,75
2023/07/02,75
2023/07/03,74
2023/07/04,74
2023/07/05,74
2023/07/06,80
2023/07/07,80
2023/07/08,80
2023/07/09,80
2023/07/10,80
2023/07/11,80
2023/07/12,79
2023/07/13,79
2023/07/14,79
2023/07/15,79
2023/07/16,79
2023/07/17,80
2023/07/18,99
2023/07/19,111
2023/07/20,111
2023/07/21,111
2023/07/22,111
2023/07/23,113
2023/07/24,84
2023/07/25,84
2023/07/26,84
2023/07/27,89
2023/07/28,115
2023/07/29,115
2023/07/30,117
2023/07/31,129
2023/08/01,129
2023/08/02,129
2023/08/03,129
2023/08/04,117
2023/08/05,117
2023/08/06,117
2023/08/07,126
2023/08/08,129
2023/08/09,142
2023/08/10,142
2023/08/11,147
