Price at Date,Price in EUR
2023/06/08,65
2023/06/09,68
2023/06/10,68
2023/06/11,68
2023/06/12,68
2023/06/13,68
2023/06/14,68
2023/06/15,68
2023/06/16,68
2023/06/17,68
2023/06/18,68
2023/06/19,68
2023/06/20,68
2023/06/21,68
2023/06/22,65
2023/06/23,68
2023/06/24,68
2023/06/25,66
2023/06/26,66
2023/06/27,66
2023/06/28,66
2023/06/29,66
2023/06/30,66
2023/07/01,66
2023/07/02,66
2023/07/03,62
2023/07/04,62
2023/07/05,62
2023/07/06,66
2023/07/07,66
2023/07/08,66
2023/07/09,66
2023/07/10,62
2023/07/11,62
2023/07/12,66
2023/07/13,66
2023/07/14,66
2023/07/15,66
2023/07/16,66
2023/07/17,66
2023/07/18,68
2023/07/19,68
2023/07/20,68
2023/07/21,68
2023/07/22,68
2023/07/23,68
2023/07/24,69
2023/07/25,68
2023/07/26,68
2023/07/27,68
2023/07/28,68
2023/07/29,68
2023/07/30,68
2023/07/31,62
2023/08/01,62
2023/08/02,62
2023/08/03,68
2023/08/04,68
2023/08/05,68
2023/08/06,68
2023/08/07,68
