Price at Date,Price in EUR
2023/06/08,96
2023/06/09,103
2023/06/10,103
2023/06/11,108
2023/06/12,108
2023/06/13,83
2023/06/14,75
2023/06/15,75
2023/06/16,96
2023/06/17,98
2023/06/18,102
2023/06/19,98
2023/06/20,102
2023/06/21,102
2023/06/22,100
2023/06/23,100
2023/06/24,100
2023/06/25,100
2023/06/26,81
2023/06/27,81
2023/06/28,78
2023/06/29,78
2023/06/30,88
2023/07/01,91
2023/07/02,91
2023/07/03,91
2023/07/04,99
2023/07/05,113
2023/07/06,124
2023/07/07,126
2023/07/08,126
2023/07/09,126
2023/07/10,126
2023/07/11,127
2023/07/12,126
2023/07/13,125
2023/07/14,114
2023/07/15,114
2023/07/16,119
2023/07/17,119
2023/07/18,120
2023/07/19,120
2023/07/20,120
2023/07/21,118
2023/07/22,118
2023/07/23,118
2023/07/24,122
2023/07/25,114
2023/07/26,114
2023/07/27,114
2023/07/28,130
2023/07/29,131
2023/07/30,131
2023/07/31,132
2023/08/01,120
2023/08/02,122
2023/08/03,125
2023/08/04,130
2023/08/05,125
2023/08/06,131
2023/08/07,122
