Price at Date,Price in EUR
2023/06/08,97
2023/06/09,97
2023/06/10,97
2023/06/11,97
2023/06/12,97
2023/06/13,85
2023/06/14,85
2023/06/15,85
2023/06/16,85
2023/06/17,85
2023/06/18,85
2023/06/19,83
2023/06/20,74
2023/06/21,74
2023/06/22,74
2023/06/23,74
2023/06/24,74
2023/06/25,74
2023/06/26,74
2023/06/27,74
2023/06/28,66
2023/06/29,66
2023/06/30,66
2023/07/01,66
2023/07/02,66
2023/07/03,55
2023/07/04,55
2023/07/05,55
2023/07/06,61
2023/07/07,61
2023/07/08,61
2023/07/09,61
2023/07/10,54
2023/07/11,54
2023/07/12,61
2023/07/13,61
2023/07/14,64
2023/07/15,68
2023/07/16,68
2023/07/17,68
2023/07/18,82
2023/07/19,84
2023/07/20,86
2023/07/21,61
2023/07/22,61
2023/07/23,71
2023/07/24,71
2023/07/25,71
2023/07/26,68
2023/07/27,68
2023/07/28,71
2023/07/29,82
2023/07/30,82
2023/07/31,84
2023/08/01,84
2023/08/02,92
2023/08/03,92
2023/08/04,97
2023/08/05,104
2023/08/06,104
2023/08/07,52
