Price at Date,Price in EUR
2023/06/08,107
2023/06/09,107
2023/06/10,107
2023/06/11,107
2023/06/12,107
2023/06/13,107
2023/06/14,117
2023/06/15,117
2023/06/16,117
2023/06/17,117
2023/06/18,117
2023/06/19,117
2023/06/20,117
2023/06/21,111
2023/06/22,111
2023/06/23,111
2023/06/24,111
2023/06/25,117
2023/06/26,117
2023/06/27,117
2023/06/28,117
2023/06/29,117
2023/06/30,117
2023/07/01,117
2023/07/02,117
2023/07/03,117
2023/07/04,117
2023/07/05,117
2023/07/06,112
2023/07/07,112
2023/07/08,112
2023/07/09,106
2023/07/10,109
2023/07/11,116
2023/07/12,117
2023/07/13,117
2023/07/14,117
2023/07/15,117
2023/07/16,117
2023/07/17,110
2023/07/18,117
2023/07/19,117
2023/07/20,107
2023/07/21,107
2023/07/22,107
2023/07/23,94
2023/07/24,94
2023/07/25,94
2023/07/26,110
2023/07/27,117
2023/07/28,117
2023/07/29,117
2023/07/30,117
2023/07/31,117
2023/08/01,117
2023/08/02,117
2023/08/03,117
2023/08/04,117
2023/08/05,117
2023/08/06,117
2023/08/07,117
