Price at Date,Price in EUR
2023/06/08,136
2023/06/09,136
2023/06/10,136
2023/06/11,136
2023/06/12,136
2023/06/13,136
2023/06/14,136
2023/06/15,136
2023/06/16,136
2023/06/17,136
2023/06/18,136
2023/06/19,136
2023/06/20,136
2023/06/21,136
2023/06/22,136
2023/06/23,121
2023/06/24,121
2023/06/25,121
2023/06/26,121
2023/06/27,121
2023/06/28,117
2023/06/29,117
2023/06/30,117
2023/07/01,117
2023/07/02,117
2023/07/03,117
2023/07/04,117
2023/07/05,117
2023/07/06,117
2023/07/07,117
2023/07/08,117
2023/07/09,117
2023/07/10,117
2023/07/11,117
2023/07/12,117
2023/07/13,117
2023/07/14,123
2023/07/15,123
2023/07/16,117
2023/07/17,96
2023/07/18,97
2023/07/19,96
2023/07/20,86
2023/07/21,80
2023/07/22,75
2023/07/23,75
2023/07/24,75
2023/07/25,81
2023/07/26,86
2023/07/27,107
2023/07/28,107
2023/07/29,107
2023/07/30,107
2023/07/31,107
2023/08/01,107
2023/08/02,107
2023/08/03,107
2023/08/04,107
2023/08/05,107
2023/08/06,107
2023/08/07,117
