Price at Date,Price in EUR
2023/06/08,92
2023/06/09,82
2023/06/10,95
2023/06/11,106
2023/06/12,92
2023/06/13,92
2023/06/14,88
2023/06/15,88
2023/06/16,93
2023/06/17,93
2023/06/18,93
2023/06/19,93
2023/06/20,93
2023/06/21,93
2023/06/22,97
2023/06/23,97
2023/06/24,97
2023/06/25,97
2023/06/26,97
2023/06/27,97
2023/06/28,57
2023/06/29,68
2023/06/30,93
2023/07/01,93
2023/07/02,109
2023/07/03,109
2023/07/04,109
2023/07/05,109
2023/07/06,122
2023/07/07,122
2023/07/08,122
2023/07/09,115
2023/07/10,115
2023/07/11,89
2023/07/12,117
2023/07/13,117
2023/07/14,126
2023/07/15,126
2023/07/16,129
2023/07/17,129
2023/07/18,120
2023/07/19,120
2023/07/20,141
2023/07/21,129
2023/07/22,133
2023/07/23,143
2023/07/24,133
2023/07/25,123
2023/07/26,76
2023/07/27,131
2023/07/28,151
2023/07/29,151
2023/07/30,154
2023/07/31,134
2023/08/01,134
2023/08/02,134
2023/08/03,134
2023/08/04,139
2023/08/05,125
2023/08/06,127
2023/08/07,150
2023/08/08,163
2023/08/09,170
2023/08/10,160
2023/08/11,157
