Price at Date,Price in EUR
2023/06/08,90
2023/06/09,90
2023/06/10,90
2023/06/11,90
2023/06/12,90
2023/06/13,100
2023/06/14,100
2023/06/15,100
2023/06/16,100
2023/06/17,100
2023/06/18,100
2023/06/19,100
2023/06/20,100
2023/06/21,100
2023/06/22,92
2023/06/23,90
2023/06/24,90
2023/06/25,95
2023/06/26,95
2023/06/27,93
2023/06/28,82
2023/06/29,82
2023/06/30,82
2023/07/01,82
2023/07/02,82
2023/07/03,82
2023/07/04,82
2023/07/05,95
2023/07/06,95
2023/07/07,95
2023/07/08,95
2023/07/09,95
2023/07/10,95
2023/07/11,94
2023/07/12,94
2023/07/13,94
2023/07/14,94
2023/07/15,94
2023/07/16,95
2023/07/17,93
2023/07/18,93
2023/07/19,65
2023/07/20,64
2023/07/21,64
2023/07/22,64
2023/07/23,86
2023/07/24,88
2023/07/25,88
2023/07/26,88
2023/07/27,87
2023/07/28,87
2023/07/29,88
2023/07/30,83
2023/07/31,86
2023/08/01,93
2023/08/02,101
2023/08/03,101
2023/08/04,109
2023/08/05,115
2023/08/06,116
2023/08/07,111
2023/08/08,112
2023/08/09,108
2023/08/10,111
2023/08/11,119
