Price at Date,Price in EUR
2023/06/08,49
2023/06/09,50
2023/06/10,64
2023/06/11,65
2023/06/12,65
2023/06/13,65
2023/06/14,65
2023/06/15,65
2023/06/16,65
2023/06/17,65
2023/06/18,65
2023/06/19,64
2023/06/20,64
2023/06/21,65
2023/06/22,64
2023/06/23,52
2023/06/24,52
2023/06/25,51
2023/06/26,38
2023/06/27,39
2023/06/28,47
2023/06/29,47
2023/06/30,47
2023/07/01,47
2023/07/02,47
2023/07/03,39
2023/07/04,43
2023/07/05,49
2023/07/06,54
2023/07/07,53
2023/07/08,52
2023/07/09,52
2023/07/10,39
2023/07/11,40
2023/07/12,34
2023/07/13,33
2023/07/14,29
2023/07/15,29
2023/07/16,29
2023/07/17,26
2023/07/18,26
2023/07/19,26
2023/07/20,28
2023/07/21,26
2023/07/22,26
2023/07/23,26
2023/07/24,26
2023/07/25,26
2023/07/26,26
2023/07/27,27
2023/07/28,26
2023/07/29,26
2023/07/30,26
2023/07/31,34
2023/08/01,35
2023/08/02,31
2023/08/03,26
2023/08/04,29
2023/08/05,32
2023/08/06,32
2023/08/07,31
2023/08/08,31
2023/08/09,31
2023/08/10,32
2023/08/11,35
