Price at Date,Price in EUR
2023/06/08,39
2023/06/09,39
2023/06/10,29
2023/06/11,27
2023/06/12,27
2023/06/13,29
2023/06/14,27
2023/06/15,24
2023/06/16,22
2023/06/17,29
2023/06/18,29
2023/06/19,34
2023/06/20,34
2023/06/21,34
2023/06/22,29
2023/06/23,34
2023/06/24,41
2023/06/25,41
2023/06/26,39
2023/06/27,35
2023/06/28,34
2023/06/29,28
2023/06/30,28
2023/07/01,28
2023/07/02,27
2023/07/03,22
2023/07/04,19
2023/07/05,19
2023/07/06,25
2023/07/07,25
2023/07/08,22
2023/07/09,22
2023/07/10,19
2023/07/11,19
2023/07/12,22
2023/07/13,22
2023/07/14,24
2023/07/15,29
2023/07/16,29
2023/07/17,29
2023/07/18,29
2023/07/19,30
2023/07/20,29
2023/07/21,29
2023/07/22,34
2023/07/23,34
2023/07/24,27
2023/07/25,29
2023/07/26,29
2023/07/27,34
2023/07/28,32
2023/07/29,28
2023/07/30,28
2023/07/31,28
2023/08/01,39
2023/08/02,36
2023/08/03,36
2023/08/04,42
2023/08/05,44
2023/08/06,49
2023/08/07,36
