Price at Date,Price in EUR
2023/06/08,27
2023/06/09,27
2023/06/10,27
2023/06/11,29
2023/06/12,29
2023/06/13,29
2023/06/14,34
2023/06/15,34
2023/06/16,44
2023/06/17,44
2023/06/18,44
2023/06/19,44
2023/06/20,44
2023/06/21,44
2023/06/22,44
2023/06/23,44
2023/06/24,34
2023/06/25,39
2023/06/26,39
2023/06/27,39
2023/06/28,39
2023/06/29,39
2023/06/30,39
2023/07/01,44
2023/07/02,39
2023/07/03,39
2023/07/04,39
2023/07/05,39
2023/07/06,36
2023/07/07,41
2023/07/08,44
2023/07/09,44
2023/07/10,39
2023/07/11,39
2023/07/12,39
2023/07/13,44
2023/07/14,44
2023/07/15,44
2023/07/16,79
2023/07/17,79
2023/07/18,80
2023/07/19,80
2023/07/20,80
2023/07/21,80
2023/07/22,80
2023/07/23,87
2023/07/24,87
2023/07/25,90
2023/07/26,85
2023/07/27,87
2023/07/28,90
2023/07/29,90
2023/07/30,60
2023/07/31,60
2023/08/01,65
2023/08/02,69
2023/08/03,69
2023/08/04,79
2023/08/05,79
2023/08/06,79
2023/08/07,95
