Price at Date,Price in EUR
2023/06/08,74
2023/06/09,74
2023/06/10,74
2023/06/11,74
2023/06/12,74
2023/06/13,74
2023/06/14,74
2023/06/15,74
2023/06/16,74
2023/06/17,74
2023/06/18,74
2023/06/19,81
2023/06/20,74
2023/06/21,74
2023/06/22,81
2023/06/23,81
2023/06/24,81
2023/06/25,81
2023/06/26,81
2023/06/27,81
2023/06/28,81
2023/06/29,81
2023/06/30,81
2023/07/01,81
2023/07/02,81
2023/07/03,81
2023/07/04,81
2023/07/05,81
2023/07/06,81
2023/07/07,81
2023/07/08,98
2023/07/09,98
2023/07/10,98
2023/07/11,98
2023/07/12,98
2023/07/13,98
2023/07/14,98
2023/07/15,98
2023/07/16,98
2023/07/17,98
2023/07/18,98
2023/07/19,98
2023/07/20,98
2023/07/21,100
2023/07/22,100
2023/07/23,100
2023/07/24,100
2023/07/25,100
2023/07/26,100
2023/07/27,100
2023/07/28,100
2023/07/29,100
2023/07/30,100
2023/07/31,100
2023/08/01,135
2023/08/02,145
2023/08/03,145
2023/08/04,145
2023/08/05,165
2023/08/06,165
2023/08/07,165
