Price at Date,Price in EUR
2023/06/08,139
2023/06/09,139
2023/06/10,128
2023/06/11,119
2023/06/12,109
2023/06/13,109
2023/06/14,89
2023/06/15,89
2023/06/16,109
2023/06/17,99
2023/06/18,99
2023/06/19,99
2023/06/20,99
2023/06/21,79
2023/06/22,79
2023/06/23,109
2023/06/24,99
2023/06/25,109
2023/06/26,89
2023/06/27,99
2023/06/28,99
2023/06/29,99
2023/06/30,89
2023/07/01,59
2023/07/02,59
2023/07/03,79
2023/07/04,109
2023/07/05,129
2023/07/06,109
2023/07/07,109
2023/07/08,109
2023/07/09,109
2023/07/10,119
2023/07/11,109
2023/07/12,109
2023/07/13,119
2023/07/14,109
2023/07/15,109
2023/07/16,109
2023/07/17,109
2023/07/18,112
2023/07/19,110
2023/07/20,100
2023/07/21,100
2023/07/22,65
2023/07/23,66
2023/07/24,100
2023/07/25,110
2023/07/26,120
2023/07/27,130
2023/07/28,140
2023/07/29,140
2023/07/30,120
2023/07/31,110
2023/08/01,120
2023/08/02,139
2023/08/03,221
2023/08/04,233
2023/08/05,232
2023/08/06,242
2023/08/07,272
