Price at Date,Price in EUR
2023/06/08,93
2023/06/09,94
2023/06/10,93
2023/06/11,93
2023/06/12,93
2023/06/13,93
2023/06/14,93
2023/06/15,93
2023/06/16,93
2023/06/17,93
2023/06/18,94
2023/06/19,94
2023/06/20,94
2023/06/21,94
2023/06/22,94
2023/06/23,101
2023/06/24,101
2023/06/25,100
2023/06/26,106
2023/06/27,106
2023/06/28,98
2023/06/29,98
2023/06/30,98
2023/07/01,99
2023/07/02,99
2023/07/03,99
2023/07/04,99
2023/07/05,99
2023/07/06,99
2023/07/07,100
2023/07/08,101
2023/07/09,100
2023/07/10,100
2023/07/11,101
2023/07/12,102
2023/07/13,101
2023/07/14,101
2023/07/15,101
2023/07/16,101
2023/07/17,89
2023/07/18,87
2023/07/19,66
2023/07/20,65
2023/07/21,65
2023/07/22,65
2023/07/23,88
2023/07/24,88
2023/07/25,88
2023/07/26,88
2023/07/27,88
2023/07/28,89
2023/07/29,89
2023/07/30,89
2023/07/31,88
2023/08/01,88
2023/08/02,88
2023/08/03,89
2023/08/04,94
2023/08/05,94
2023/08/06,94
2023/08/07,94
2023/08/08,94
2023/08/09,96
2023/08/10,96
2023/08/11,115
