Price at Date,Price in EUR
2023/06/08,40
2023/06/09,40
2023/06/10,40
2023/06/11,40
2023/06/12,40
2023/06/13,40
2023/06/14,42
2023/06/15,50
2023/06/16,50
2023/06/17,50
2023/06/18,50
2023/06/19,50
2023/06/20,50
2023/06/21,50
2023/06/22,50
2023/06/23,50
2023/06/24,50
2023/06/25,51
2023/06/26,50
2023/06/27,50
2023/06/28,50
2023/06/29,50
2023/06/30,50
2023/07/01,50
2023/07/02,50
2023/07/03,50
2023/07/04,50
2023/07/05,50
2023/07/06,50
2023/07/07,50
2023/07/08,50
2023/07/09,50
2023/07/10,50
2023/07/11,56
2023/07/12,60
2023/07/13,60
2023/07/14,60
2023/07/15,60
2023/07/16,60
2023/07/17,60
2023/07/18,60
2023/07/19,60
2023/07/20,60
2023/07/21,60
2023/07/22,60
2023/07/23,60
2023/07/24,60
2023/07/25,60
2023/07/26,60
2023/07/27,60
2023/07/28,60
2023/07/29,70
2023/07/30,70
2023/07/31,71
2023/08/01,80
2023/08/02,80
2023/08/03,72
2023/08/04,78
2023/08/05,60
2023/08/06,60
2023/08/07,61
