Price at Date,Price in EUR
2023/06/08,30
2023/06/09,38
2023/06/10,38
2023/06/11,38
2023/06/12,36
2023/06/13,36
2023/06/14,32
2023/06/15,28
2023/06/16,28
2023/06/17,29
2023/06/18,29
2023/06/19,29
2023/06/20,27
2023/06/21,27
2023/06/22,27
2023/06/23,36
2023/06/24,39
2023/06/25,39
2023/06/26,39
2023/06/27,39
2023/06/28,45
2023/06/29,38
2023/06/30,31
2023/07/01,31
2023/07/02,38
2023/07/03,52
2023/07/04,34
2023/07/05,39
2023/07/06,41
2023/07/07,50
2023/07/08,54
2023/07/09,54
2023/07/10,54
2023/07/11,59
2023/07/12,63
2023/07/13,63
2023/07/14,60
2023/07/15,51
2023/07/16,51
2023/07/17,51
2023/07/18,54
2023/07/19,64
2023/07/20,64
2023/07/21,63
2023/07/22,63
2023/07/23,69
2023/07/24,70
2023/07/25,57
2023/07/26,78
2023/07/27,92
2023/07/28,44
2023/07/29,44
2023/07/30,61
2023/07/31,61
2023/08/01,62
2023/08/02,78
2023/08/03,92
2023/08/04,99
2023/08/05,99
2023/08/06,93
2023/08/07,123
