Price at Date,Price in EUR
2023/06/08,97
2023/06/09,97
2023/06/10,97
2023/06/11,97
2023/06/12,97
2023/06/13,97
2023/06/14,97
2023/06/15,90
2023/06/16,102
2023/06/17,102
2023/06/18,101
2023/06/19,101
2023/06/20,103
2023/06/21,103
2023/06/22,100
2023/06/23,97
2023/06/24,97
2023/06/25,104
2023/06/26,103
2023/06/27,101
2023/06/28,102
2023/06/29,103
2023/06/30,103
2023/07/01,103
2023/07/02,103
2023/07/03,128
2023/07/04,128
2023/07/05,128
2023/07/06,128
2023/07/07,128
2023/07/08,128
2023/07/09,128
2023/07/10,128
2023/07/11,128
2023/07/12,128
2023/07/13,128
2023/07/14,128
2023/07/15,128
2023/07/16,128
2023/07/17,77
2023/07/18,81
2023/07/19,54
2023/07/20,53
2023/07/21,53
2023/07/22,106
2023/07/23,105
2023/07/24,105
2023/07/25,111
2023/07/26,106
2023/07/27,106
2023/07/28,111
2023/07/29,111
2023/07/30,105
2023/07/31,99
2023/08/01,90
2023/08/02,89
2023/08/03,84
2023/08/04,78
2023/08/05,68
2023/08/06,71
2023/08/07,73
2023/08/08,77
2023/08/09,74
2023/08/10,85
2023/08/11,107
