Price at Date,Price in EUR
2023/06/08,111
2023/06/09,121
2023/06/10,121
2023/06/11,121
2023/06/12,121
2023/06/13,121
2023/06/14,121
2023/06/15,120
2023/06/16,121
2023/06/17,121
2023/06/18,121
2023/06/19,101
2023/06/20,101
2023/06/21,111
2023/06/22,131
2023/06/23,132
2023/06/24,132
2023/06/25,133
2023/06/26,132
2023/06/27,133
2023/06/28,133
2023/06/29,133
2023/06/30,133
2023/07/01,133
2023/07/02,132
2023/07/03,132
2023/07/04,132
2023/07/05,112
2023/07/06,109
2023/07/07,98
2023/07/08,98
2023/07/09,98
2023/07/10,107
2023/07/11,110
2023/07/12,120
2023/07/13,120
2023/07/14,122
2023/07/15,132
2023/07/16,148
2023/07/17,147
2023/07/18,162
2023/07/19,161
2023/07/20,160
2023/07/21,159
2023/07/22,160
2023/07/23,160
2023/07/24,130
2023/07/25,110
2023/07/26,118
2023/07/27,118
2023/07/28,119
2023/07/29,118
2023/07/30,118
2023/07/31,128
2023/08/01,147
2023/08/02,163
2023/08/03,174
2023/08/04,174
2023/08/05,146
2023/08/06,146
2023/08/07,163
