Price at Date,Price in EUR
2023/06/08,23
2023/06/09,23
2023/06/10,24
2023/06/11,27
2023/06/12,24
2023/06/13,24
2023/06/14,24
2023/06/15,24
2023/06/16,24
2023/06/17,24
2023/06/18,24
2023/06/19,24
2023/06/20,24
2023/06/21,24
2023/06/22,24
2023/06/23,24
2023/06/24,24
2023/06/25,24
2023/06/26,24
2023/06/27,24
2023/06/28,24
2023/06/29,23
2023/06/30,21
2023/07/01,21
2023/07/02,23
2023/07/03,28
2023/07/04,29
2023/07/05,29
2023/07/06,34
2023/07/07,27
2023/07/08,27
2023/07/09,27
2023/07/10,27
2023/07/11,28
2023/07/12,33
2023/07/13,33
2023/07/14,34
2023/07/15,28
2023/07/16,25
2023/07/17,34
2023/07/18,34
2023/07/19,29
2023/07/20,28
2023/07/21,29
2023/07/22,32
2023/07/23,32
2023/07/24,33
2023/07/25,33
2023/07/26,37
2023/07/27,34
2023/07/28,39
2023/07/29,38
2023/07/30,34
2023/07/31,28
2023/08/01,34
2023/08/02,39
2023/08/03,39
2023/08/04,46
2023/08/05,39
2023/08/06,39
2023/08/07,38
2023/08/08,39
2023/08/09,44
2023/08/10,49
2023/08/11,49
