Price at Date,Price in EUR
2023/06/08,137
2023/06/09,137
2023/06/10,121
2023/06/11,121
2023/06/12,137
2023/06/13,137
2023/06/14,137
2023/06/15,128
2023/06/16,137
2023/06/17,137
2023/06/18,137
2023/06/19,137
2023/06/20,137
2023/06/21,112
2023/06/22,112
2023/06/23,112
2023/06/24,112
2023/06/25,112
2023/06/26,112
2023/06/27,112
2023/06/28,112
2023/06/29,112
2023/06/30,110
2023/07/01,110
2023/07/02,110
2023/07/03,112
2023/07/04,112
2023/07/05,112
2023/07/06,124
2023/07/07,124
2023/07/08,124
2023/07/09,124
2023/07/10,124
2023/07/11,124
2023/07/12,112
2023/07/13,112
2023/07/14,112
2023/07/15,124
2023/07/16,124
2023/07/17,124
2023/07/18,124
2023/07/19,101
2023/07/20,112
2023/07/21,112
2023/07/22,112
2023/07/23,112
2023/07/24,112
2023/07/25,112
2023/07/26,112
2023/07/27,124
2023/07/28,137
2023/07/29,137
2023/07/30,137
2023/07/31,137
2023/08/01,137
2023/08/02,137
2023/08/03,152
2023/08/04,151
2023/08/05,166
2023/08/06,166
2023/08/07,185
