Price at Date,Price in EUR
2023/06/08,95
2023/06/09,95
2023/06/10,106
2023/06/11,119
2023/06/12,119
2023/06/13,103
2023/06/14,89
2023/06/15,89
2023/06/16,94
2023/06/17,94
2023/06/18,96
2023/06/19,96
2023/06/20,107
2023/06/21,93
2023/06/22,93
2023/06/23,117
2023/06/24,96
2023/06/25,96
2023/06/26,110
2023/06/27,110
2023/06/28,122
2023/06/29,122
2023/06/30,122
2023/07/01,122
2023/07/02,122
2023/07/03,122
2023/07/04,122
2023/07/05,135
2023/07/06,125
2023/07/07,135
2023/07/08,135
2023/07/09,135
2023/07/10,135
2023/07/11,138
2023/07/12,138
2023/07/13,138
2023/07/14,138
2023/07/15,138
2023/07/16,138
2023/07/17,138
2023/07/18,138
2023/07/19,138
2023/07/20,138
2023/07/21,138
2023/07/22,138
2023/07/23,135
2023/07/24,117
2023/07/25,135
2023/07/26,121
2023/07/27,107
2023/07/28,134
2023/07/29,134
2023/07/30,149
2023/07/31,149
2023/08/01,135
2023/08/02,145
2023/08/03,152
2023/08/04,152
2023/08/05,152
2023/08/06,164
2023/08/07,164
2023/08/08,122
2023/08/09,131
2023/08/10,107
2023/08/11,164
