Price at Date,Price in EUR
2023/06/08,113
2023/06/09,113
2023/06/10,113
2023/06/11,113
2023/06/12,112
2023/06/13,106
2023/06/14,73
2023/06/15,63
2023/06/16,73
2023/06/17,73
2023/06/18,73
2023/06/19,84
2023/06/20,86
2023/06/21,113
2023/06/22,113
2023/06/23,113
2023/06/24,111
2023/06/25,108
2023/06/26,83
2023/06/27,83
2023/06/28,91
2023/06/29,106
2023/06/30,106
2023/07/01,106
2023/07/02,106
2023/07/03,73
2023/07/04,107
2023/07/05,116
2023/07/06,116
2023/07/07,116
2023/07/08,116
2023/07/09,116
2023/07/10,116
2023/07/11,116
2023/07/12,116
2023/07/13,116
2023/07/14,116
2023/07/15,116
2023/07/16,116
2023/07/17,108
2023/07/18,80
2023/07/19,80
2023/07/20,112
2023/07/21,130
2023/07/22,121
2023/07/23,121
2023/07/24,130
2023/07/25,130
2023/07/26,131
2023/07/27,133
2023/07/28,121
2023/07/29,142
2023/07/30,142
2023/07/31,146
2023/08/01,126
2023/08/02,160
2023/08/03,171
2023/08/04,194
2023/08/05,193
2023/08/06,200
2023/08/07,228
