Price at Date,Price in EUR
2023/06/08,37
2023/06/09,41
2023/06/10,41
2023/06/11,41
2023/06/12,41
2023/06/13,60
2023/06/14,60
2023/06/15,60
2023/06/16,60
2023/06/17,43
2023/06/18,51
2023/06/19,43
2023/06/20,43
2023/06/21,43
2023/06/22,43
2023/06/23,43
2023/06/24,37
2023/06/25,36
2023/06/26,36
2023/06/27,37
2023/06/28,38
2023/06/29,38
2023/06/30,38
2023/07/01,38
2023/07/02,38
2023/07/03,29
2023/07/04,29
2023/07/05,43
2023/07/06,47
2023/07/07,47
2023/07/08,51
2023/07/09,51
2023/07/10,51
2023/07/11,59
2023/07/12,59
2023/07/13,59
2023/07/14,52
2023/07/15,52
2023/07/16,52
2023/07/17,54
2023/07/18,54
2023/07/19,54
2023/07/20,54
2023/07/21,54
2023/07/22,54
2023/07/23,59
2023/07/24,59
2023/07/25,65
2023/07/26,65
2023/07/27,65
2023/07/28,57
2023/07/29,57
2023/07/30,57
2023/07/31,57
2023/08/01,61
2023/08/02,65
2023/08/03,57
2023/08/04,57
2023/08/05,60
2023/08/06,60
2023/08/07,62
