Price at Date,Price in EUR
2023/06/08,106
2023/06/09,105
2023/06/10,100
2023/06/11,105
2023/06/12,105
2023/06/13,105
2023/06/14,104
2023/06/15,99
2023/06/16,98
2023/06/17,109
2023/06/18,103
2023/06/19,108
2023/06/20,94
2023/06/21,91
2023/06/22,83
2023/06/23,83
2023/06/24,87
2023/06/25,95
2023/06/26,94
2023/06/27,100
2023/06/28,100
2023/06/29,86
2023/06/30,86
2023/07/01,87
2023/07/02,86
2023/07/03,86
2023/07/04,97
2023/07/05,106
2023/07/06,101
2023/07/07,133
2023/07/08,118
2023/07/09,128
2023/07/10,139
2023/07/11,143
2023/07/12,145
2023/07/13,151
2023/07/14,151
2023/07/15,150
2023/07/16,150
2023/07/17,150
2023/07/18,129
2023/07/19,121
2023/07/20,107
2023/07/21,93
2023/07/22,93
2023/07/23,93
2023/07/24,93
2023/07/25,108
2023/07/26,105
2023/07/27,105
2023/07/28,98
2023/07/29,102
2023/07/30,83
2023/07/31,83
2023/08/01,90
2023/08/02,116
2023/08/03,118
2023/08/04,130
2023/08/05,127
2023/08/06,130
2023/08/07,122
