Price at Date,Price in EUR
2023/06/08,55
2023/06/09,55
2023/06/10,64
2023/06/11,65
2023/06/12,69
2023/06/13,64
2023/06/14,64
2023/06/15,64
2023/06/16,59
2023/06/17,59
2023/06/18,59
2023/06/19,49
2023/06/20,49
2023/06/21,48
2023/06/22,42
2023/06/23,65
2023/06/24,85
2023/06/25,79
2023/06/26,69
2023/06/27,62
2023/06/28,49
2023/06/29,57
2023/06/30,77
2023/07/01,79
2023/07/02,79
2023/07/03,64
2023/07/04,55
2023/07/05,59
2023/07/06,59
2023/07/07,63
2023/07/08,57
2023/07/09,66
2023/07/10,65
2023/07/11,55
2023/07/12,64
2023/07/13,75
2023/07/14,98
2023/07/15,98
2023/07/16,98
2023/07/17,60
2023/07/18,60
2023/07/19,70
2023/07/20,60
2023/07/21,60
2023/07/22,60
2023/07/23,60
2023/07/24,85
2023/07/25,64
2023/07/26,73
2023/07/27,65
2023/07/28,65
2023/07/29,65
2023/07/30,80
2023/07/31,82
2023/08/01,89
2023/08/02,99
2023/08/03,100
2023/08/04,79
2023/08/05,79
2023/08/06,99
2023/08/07,109
