Price at Date,Price in EUR
2023/06/08,29
2023/06/09,29
2023/06/10,24
2023/06/11,24
2023/06/12,24
2023/06/13,24
2023/06/14,24
2023/06/15,27
2023/06/16,27
2023/06/17,24
2023/06/18,24
2023/06/19,24
2023/06/20,24
2023/06/21,24
2023/06/22,33
2023/06/23,33
2023/06/24,33
2023/06/25,33
2023/06/26,34
2023/06/27,30
2023/06/28,29
2023/06/29,22
2023/06/30,22
2023/07/01,22
2023/07/02,22
2023/07/03,22
2023/07/04,15
2023/07/05,22
2023/07/06,15
2023/07/07,16
2023/07/08,17
2023/07/09,15
2023/07/10,15
2023/07/11,15
2023/07/12,15
2023/07/13,15
2023/07/14,14
2023/07/15,14
2023/07/16,14
2023/07/17,14
2023/07/18,14
2023/07/19,14
2023/07/20,14
2023/07/21,19
2023/07/22,24
2023/07/23,24
2023/07/24,15
2023/07/25,24
2023/07/26,15
2023/07/27,15
2023/07/28,15
2023/07/29,15
2023/07/30,15
2023/07/31,15
2023/08/01,15
2023/08/02,15
2023/08/03,15
2023/08/04,15
2023/08/05,15
2023/08/06,15
2023/08/07,25
