Price at Date,Price in EUR
2023/06/08,93
2023/06/09,94
2023/06/10,93
2023/06/11,93
2023/06/12,93
2023/06/13,68
2023/06/14,68
2023/06/15,68
2023/06/16,68
2023/06/17,68
2023/06/18,93
2023/06/19,93
2023/06/20,93
2023/06/21,93
2023/06/22,93
2023/06/23,93
2023/06/24,93
2023/06/25,93
2023/06/26,93
2023/06/27,93
2023/06/28,93
2023/06/29,93
2023/06/30,93
2023/07/01,93
2023/07/02,93
2023/07/03,93
2023/07/04,93
2023/07/05,117
2023/07/06,106
2023/07/07,115
2023/07/08,115
2023/07/09,115
2023/07/10,106
2023/07/11,106
2023/07/12,106
2023/07/13,118
2023/07/14,120
2023/07/15,123
2023/07/16,123
2023/07/17,123
2023/07/18,125
2023/07/19,129
2023/07/20,129
2023/07/21,129
2023/07/22,129
2023/07/23,129
2023/07/24,129
2023/07/25,129
2023/07/26,132
2023/07/27,132
2023/07/28,132
2023/07/29,118
2023/07/30,132
2023/07/31,132
2023/08/01,145
2023/08/02,172
2023/08/03,174
2023/08/04,177
2023/08/05,179
2023/08/06,182
2023/08/07,210
