Price at Date,Price in EUR
2023/06/08,107
2023/06/09,107
2023/06/10,111
2023/06/11,111
2023/06/12,111
2023/06/13,111
2023/06/14,111
2023/06/15,111
2023/06/16,111
2023/06/17,111
2023/06/18,111
2023/06/19,111
2023/06/20,112
2023/06/21,111
2023/06/22,111
2023/06/23,112
2023/06/24,112
2023/06/25,112
2023/06/26,112
2023/06/27,112
2023/06/28,112
2023/06/29,108
2023/06/30,108
2023/07/01,108
2023/07/02,108
2023/07/03,108
2023/07/04,109
2023/07/05,108
2023/07/06,108
2023/07/07,108
2023/07/08,108
2023/07/09,108
2023/07/10,108
2023/07/11,109
2023/07/12,127
2023/07/13,127
2023/07/14,128
2023/07/15,128
2023/07/16,128
2023/07/17,97
2023/07/18,88
2023/07/19,75
2023/07/20,75
2023/07/21,108
2023/07/22,108
2023/07/23,108
2023/07/24,108
2023/07/25,127
2023/07/26,123
2023/07/27,112
2023/07/28,113
2023/07/29,128
2023/07/30,127
2023/07/31,128
2023/08/01,128
2023/08/02,128
2023/08/03,128
2023/08/04,139
2023/08/05,127
2023/08/06,127
2023/08/07,148
