Price at Date,Price in EUR
2023/06/08,47
2023/06/09,48
2023/06/10,48
2023/06/11,48
2023/06/12,48
2023/06/13,48
2023/06/14,48
2023/06/15,48
2023/06/16,48
2023/06/17,48
2023/06/18,48
2023/06/19,48
2023/06/20,48
2023/06/21,48
2023/06/22,48
2023/06/23,48
2023/06/24,48
2023/06/25,48
2023/06/26,48
2023/06/27,48
2023/06/28,48
2023/06/29,48
2023/06/30,48
2023/07/01,48
2023/07/02,48
2023/07/03,48
2023/07/04,48
2023/07/05,48
2023/07/06,48
2023/07/07,48
2023/07/08,48
2023/07/09,48
2023/07/10,46
2023/07/11,46
2023/07/12,48
2023/07/13,48
2023/07/14,45
2023/07/15,47
2023/07/16,49
2023/07/17,49
2023/07/18,49
2023/07/19,54
2023/07/20,49
2023/07/21,50
2023/07/22,50
2023/07/23,50
2023/07/24,54
2023/07/25,54
2023/07/26,57
2023/07/27,59
2023/07/28,59
2023/07/29,59
2023/07/30,65
2023/07/31,57
2023/08/01,66
2023/08/02,67
2023/08/03,67
2023/08/04,67
2023/08/05,67
2023/08/06,57
2023/08/07,57
2023/08/08,57
2023/08/09,67
2023/08/10,67
2023/08/11,67
