Price at Date,Price in EUR
2023/06/08,70
2023/06/09,70
2023/06/10,70
2023/06/11,70
2023/06/12,70
2023/06/13,70
2023/06/14,70
2023/06/15,76
2023/06/16,76
2023/06/17,76
2023/06/18,76
2023/06/19,76
2023/06/20,76
2023/06/21,76
2023/06/22,76
2023/06/23,76
2023/06/24,76
2023/06/25,76
2023/06/26,67
2023/06/27,67
2023/06/28,67
2023/06/29,67
2023/06/30,62
2023/07/01,62
2023/07/02,62
2023/07/03,73
2023/07/04,74
2023/07/05,74
2023/07/06,76
2023/07/07,76
2023/07/08,76
2023/07/09,76
2023/07/10,76
2023/07/11,76
2023/07/12,76
2023/07/13,76
2023/07/14,76
2023/07/15,76
2023/07/16,76
2023/07/17,76
2023/07/18,76
2023/07/19,76
2023/07/20,76
2023/07/21,80
2023/07/22,80
2023/07/23,80
2023/07/24,80
2023/07/25,80
2023/07/26,80
2023/07/27,80
2023/07/28,80
2023/07/29,80
2023/07/30,80
2023/07/31,86
2023/08/01,88
2023/08/02,80
2023/08/03,93
2023/08/04,93
2023/08/05,93
2023/08/06,93
2023/08/07,93
2023/08/08,90
2023/08/09,93
2023/08/10,84
2023/08/11,93
