Price at Date,Price in EUR
2023/06/08,28
2023/06/09,31
2023/06/10,31
2023/06/11,31
2023/06/12,31
2023/06/13,32
2023/06/14,32
2023/06/15,28
2023/06/16,28
2023/06/17,26
2023/06/18,26
2023/06/19,26
2023/06/20,26
2023/06/21,26
2023/06/22,26
2023/06/23,26
2023/06/24,26
2023/06/25,26
2023/06/26,27
2023/06/27,34
2023/06/28,30
2023/06/29,30
2023/06/30,31
2023/07/01,31
2023/07/02,26
2023/07/03,28
2023/07/04,26
2023/07/05,26
2023/07/06,32
2023/07/07,28
2023/07/08,28
2023/07/09,26
2023/07/10,28
2023/07/11,28
2023/07/12,26
2023/07/13,26
2023/07/14,26
2023/07/15,26
2023/07/16,26
2023/07/17,26
2023/07/18,31
2023/07/19,28
2023/07/20,28
2023/07/21,28
2023/07/22,28
2023/07/23,26
2023/07/24,26
2023/07/25,26
2023/07/26,26
2023/07/27,28
2023/07/28,26
2023/07/29,27
2023/07/30,27
2023/07/31,27
2023/08/01,31
2023/08/02,34
2023/08/03,35
2023/08/04,35
2023/08/05,53
2023/08/06,53
2023/08/07,60
