Price at Date,Price in EUR
2023/06/08,34
2023/06/09,34
2023/06/10,27
2023/06/11,27
2023/06/12,29
2023/06/13,27
2023/06/14,27
2023/06/15,25
2023/06/16,25
2023/06/17,24
2023/06/18,24
2023/06/19,24
2023/06/20,24
2023/06/21,25
2023/06/22,25
2023/06/23,27
2023/06/24,19
2023/06/25,22
2023/06/26,19
2023/06/27,19
2023/06/28,19
2023/06/29,22
2023/06/30,22
2023/07/01,19
2023/07/02,19
2023/07/03,17
2023/07/04,17
2023/07/05,17
2023/07/06,15
2023/07/07,21
2023/07/08,15
2023/07/09,15
2023/07/10,19
2023/07/11,19
2023/07/12,19
2023/07/13,19
2023/07/14,19
2023/07/15,14
2023/07/16,14
2023/07/17,15
2023/07/18,14
2023/07/19,14
2023/07/20,14
2023/07/21,17
2023/07/22,14
2023/07/23,14
2023/07/24,14
2023/07/25,14
2023/07/26,14
2023/07/27,14
2023/07/28,14
2023/07/29,14
2023/07/30,14
2023/07/31,14
2023/08/01,14
2023/08/02,14
2023/08/03,14
2023/08/04,17
2023/08/05,17
2023/08/06,17
2023/08/07,19
