Price at Date,Price in EUR
2023/06/08,94
2023/06/09,94
2023/06/10,96
2023/06/11,96
2023/06/12,96
2023/06/13,94
2023/06/14,94
2023/06/15,94
2023/06/16,90
2023/06/17,85
2023/06/18,85
2023/06/19,81
2023/06/20,79
2023/06/21,79
2023/06/22,79
2023/06/23,79
2023/06/24,79
2023/06/25,79
2023/06/26,79
2023/06/27,85
2023/06/28,85
2023/06/29,85
2023/06/30,79
2023/07/01,79
2023/07/02,79
2023/07/03,70
2023/07/04,70
2023/07/05,70
2023/07/06,78
2023/07/07,78
2023/07/08,85
2023/07/09,85
2023/07/10,79
2023/07/11,79
2023/07/12,85
2023/07/13,85
2023/07/14,86
2023/07/15,86
2023/07/16,86
2023/07/17,86
2023/07/18,80
2023/07/19,80
2023/07/20,80
2023/07/21,80
2023/07/22,81
2023/07/23,81
2023/07/24,81
2023/07/25,82
2023/07/26,82
2023/07/27,84
2023/07/28,84
2023/07/29,84
2023/07/30,84
2023/07/31,75
2023/08/01,75
2023/08/02,75
2023/08/03,81
2023/08/04,81
2023/08/05,81
2023/08/06,81
2023/08/07,87
