Price at Date,Price in EUR
2023/06/08,94
2023/06/09,94
2023/06/10,107
2023/06/11,107
2023/06/12,107
2023/06/13,107
2023/06/14,107
2023/06/15,106
2023/06/16,106
2023/06/17,106
2023/06/18,106
2023/06/19,106
2023/06/20,104
2023/06/21,104
2023/06/22,105
2023/06/23,111
2023/06/24,105
2023/06/25,105
2023/06/26,105
2023/06/27,101
2023/06/28,104
2023/06/29,50
2023/06/30,106
2023/07/01,106
2023/07/02,106
2023/07/03,87
2023/07/04,87
2023/07/05,87
2023/07/06,106
2023/07/07,115
2023/07/08,115
2023/07/09,107
2023/07/10,99
2023/07/11,99
2023/07/12,99
2023/07/13,98
2023/07/14,98
2023/07/15,98
2023/07/16,98
2023/07/17,98
2023/07/18,87
2023/07/19,87
2023/07/20,94
2023/07/21,86
2023/07/22,86
2023/07/23,81
2023/07/24,81
2023/07/25,84
2023/07/26,87
2023/07/27,96
2023/07/28,100
2023/07/29,98
2023/07/30,98
2023/07/31,93
2023/08/01,93
2023/08/02,93
2023/08/03,94
2023/08/04,80
2023/08/05,80
2023/08/06,111
2023/08/07,116
2023/08/08,118
2023/08/09,118
2023/08/10,118
2023/08/11,133
