Price at Date,Price in EUR
2023/06/08,106
2023/06/09,106
2023/06/10,116
2023/06/11,114
2023/06/12,114
2023/06/13,114
2023/06/14,114
2023/06/15,114
2023/06/16,114
2023/06/17,114
2023/06/18,114
2023/06/19,114
2023/06/20,123
2023/06/21,123
2023/06/22,123
2023/06/23,112
2023/06/24,112
2023/06/25,112
2023/06/26,112
2023/06/27,93
2023/06/28,93
2023/06/29,95
2023/06/30,95
2023/07/01,95
2023/07/02,95
2023/07/03,95
2023/07/04,95
2023/07/05,95
2023/07/06,111
2023/07/07,111
2023/07/08,111
2023/07/09,111
2023/07/10,111
2023/07/11,111
2023/07/12,113
2023/07/13,113
2023/07/14,113
2023/07/15,115
2023/07/16,113
2023/07/17,83
2023/07/18,83
2023/07/19,64
2023/07/20,64
2023/07/21,64
2023/07/22,77
2023/07/23,83
2023/07/24,83
2023/07/25,83
2023/07/26,83
2023/07/27,82
2023/07/28,82
2023/07/29,83
2023/07/30,83
2023/07/31,83
2023/08/01,83
2023/08/02,78
2023/08/03,78
2023/08/04,67
2023/08/05,67
2023/08/06,67
2023/08/07,72
2023/08/08,72
2023/08/09,72
2023/08/10,72
2023/08/11,83
