Price at Date,Price in EUR
2023/06/08,120
2023/06/09,120
2023/06/10,121
2023/06/11,121
2023/06/12,128
2023/06/13,128
2023/06/14,128
2023/06/15,106
2023/06/16,103
2023/06/17,103
2023/06/18,103
2023/06/19,118
2023/06/20,98
2023/06/21,95
2023/06/22,110
2023/06/23,116
2023/06/24,111
2023/06/25,120
2023/06/26,116
2023/06/27,107
2023/06/28,107
2023/06/29,116
2023/06/30,100
2023/07/01,114
2023/07/02,115
2023/07/03,113
2023/07/04,109
2023/07/05,104
2023/07/06,99
2023/07/07,109
2023/07/08,109
2023/07/09,124
2023/07/10,104
2023/07/11,110
2023/07/12,135
2023/07/13,123
2023/07/14,130
2023/07/15,126
2023/07/16,130
2023/07/17,117
2023/07/18,117
2023/07/19,124
2023/07/20,119
2023/07/21,126
2023/07/22,126
2023/07/23,126
2023/07/24,126
2023/07/25,126
2023/07/26,115
2023/07/27,93
2023/07/28,83
2023/07/29,83
2023/07/30,83
2023/07/31,83
2023/08/01,83
2023/08/02,83
2023/08/03,83
2023/08/04,83
2023/08/05,83
2023/08/06,83
2023/08/07,83
