Price at Date,Price in EUR
2023/06/08,131
2023/06/09,121
2023/06/10,121
2023/06/11,121
2023/06/12,121
2023/06/13,121
2023/06/14,100
2023/06/15,90
2023/06/16,91
2023/06/17,91
2023/06/18,90
2023/06/19,91
2023/06/20,91
2023/06/21,90
2023/06/22,92
2023/06/23,92
2023/06/24,103
2023/06/25,93
2023/06/26,92
2023/06/27,92
2023/06/28,93
2023/06/29,103
2023/06/30,102
2023/07/01,103
2023/07/02,102
2023/07/03,102
2023/07/04,102
2023/07/05,102
2023/07/06,111
2023/07/07,120
2023/07/08,128
2023/07/09,128
2023/07/10,127
2023/07/11,128
2023/07/12,129
2023/07/13,130
2023/07/14,111
2023/07/15,112
2023/07/16,121
2023/07/17,105
2023/07/18,105
2023/07/19,109
2023/07/20,110
2023/07/21,89
2023/07/22,99
2023/07/23,100
2023/07/24,100
2023/07/25,110
2023/07/26,110
2023/07/27,118
2023/07/28,119
2023/07/29,88
2023/07/30,98
2023/07/31,98
2023/08/01,131
2023/08/02,131
2023/08/03,161
2023/08/04,159
2023/08/05,160
2023/08/06,161
2023/08/07,178
