Price at Date,Price in EUR
2023/06/08,22
2023/06/09,22
2023/06/10,19
2023/06/11,19
2023/06/12,19
2023/06/13,19
2023/06/14,19
2023/06/15,22
2023/06/16,22
2023/06/17,22
2023/06/18,22
2023/06/19,19
2023/06/20,19
2023/06/21,22
2023/06/22,19
2023/06/23,19
2023/06/24,19
2023/06/25,27
2023/06/26,27
2023/06/27,27
2023/06/28,27
2023/06/29,29
2023/06/30,34
2023/07/01,34
2023/07/02,34
2023/07/03,34
2023/07/04,34
2023/07/05,34
2023/07/06,36
2023/07/07,41
2023/07/08,39
2023/07/09,34
2023/07/10,34
2023/07/11,29
2023/07/12,28
2023/07/13,39
2023/07/14,39
2023/07/15,39
2023/07/16,29
2023/07/17,29
2023/07/18,35
2023/07/19,40
2023/07/20,40
2023/07/21,41
2023/07/22,45
2023/07/23,45
2023/07/24,35
2023/07/25,34
2023/07/26,34
2023/07/27,34
2023/07/28,45
2023/07/29,40
2023/07/30,40
2023/07/31,45
2023/08/01,40
2023/08/02,40
2023/08/03,44
2023/08/04,27
2023/08/05,27
2023/08/06,29
2023/08/07,34
