Price at Date,Price in EUR
2023/06/08,103
2023/06/09,103
2023/06/10,134
2023/06/11,138
2023/06/12,138
2023/06/13,145
2023/06/14,140
2023/06/15,134
2023/06/16,142
2023/06/17,149
2023/06/18,148
2023/06/19,148
2023/06/20,148
2023/06/21,132
2023/06/22,132
2023/06/23,123
2023/06/24,116
2023/06/25,116
2023/06/26,116
2023/06/27,123
2023/06/28,123
2023/06/29,123
2023/06/30,114
2023/07/01,114
2023/07/02,114
2023/07/03,114
2023/07/04,114
2023/07/05,114
2023/07/06,114
2023/07/07,114
2023/07/08,114
2023/07/09,114
2023/07/10,114
2023/07/11,114
2023/07/12,131
2023/07/13,131
2023/07/14,131
2023/07/15,131
2023/07/16,130
2023/07/17,110
2023/07/18,85
2023/07/19,56
2023/07/20,55
2023/07/21,131
2023/07/22,130
2023/07/23,131
2023/07/24,131
2023/07/25,114
2023/07/26,113
2023/07/27,84
2023/07/28,107
2023/07/29,114
2023/07/30,114
2023/07/31,114
2023/08/01,114
2023/08/02,97
2023/08/03,98
2023/08/04,107
2023/08/05,109
2023/08/06,139
2023/08/07,191
