Price at Date,Price in EUR
2023/06/08,49
2023/06/09,44
2023/06/10,49
2023/06/11,49
2023/06/12,44
2023/06/13,39
2023/06/14,39
2023/06/15,44
2023/06/16,49
2023/06/17,49
2023/06/18,49
2023/06/19,44
2023/06/20,34
2023/06/21,34
2023/06/22,34
2023/06/23,34
2023/06/24,34
2023/06/25,34
2023/06/26,39
2023/06/27,29
2023/06/28,34
2023/06/29,39
2023/06/30,39
2023/07/01,54
2023/07/02,49
2023/07/03,49
2023/07/04,49
2023/07/05,49
2023/07/06,45
2023/07/07,50
2023/07/08,59
2023/07/09,59
2023/07/10,59
2023/07/11,59
2023/07/12,59
2023/07/13,59
2023/07/14,44
2023/07/15,44
2023/07/16,44
2023/07/17,49
2023/07/18,60
2023/07/19,59
2023/07/20,59
2023/07/21,65
2023/07/22,71
2023/07/23,80
2023/07/24,80
2023/07/25,90
2023/07/26,80
2023/07/27,74
2023/07/28,68
2023/07/29,68
2023/07/30,90
2023/07/31,59
2023/08/01,77
2023/08/02,87
2023/08/03,99
2023/08/04,99
2023/08/05,99
2023/08/06,107
2023/08/07,99
