Price at Date,Price in EUR
2023/06/08,122
2023/06/09,122
2023/06/10,120
2023/06/11,120
2023/06/12,120
2023/06/13,119
2023/06/14,119
2023/06/15,108
2023/06/16,108
2023/06/17,108
2023/06/18,108
2023/06/19,108
2023/06/20,114
2023/06/21,108
2023/06/22,103
2023/06/23,103
2023/06/24,103
2023/06/25,103
2023/06/26,108
2023/06/27,108
2023/06/28,114
2023/06/29,114
2023/06/30,126
2023/07/01,126
2023/07/02,126
2023/07/03,117
2023/07/04,122
2023/07/05,122
2023/07/06,128
2023/07/07,127
2023/07/08,127
2023/07/09,127
2023/07/10,125
2023/07/11,125
2023/07/12,115
2023/07/13,115
2023/07/14,121
2023/07/15,127
2023/07/16,128
2023/07/17,128
2023/07/18,128
2023/07/19,127
2023/07/20,127
2023/07/21,127
2023/07/22,127
2023/07/23,127
2023/07/24,127
2023/07/25,110
2023/07/26,109
2023/07/27,109
2023/07/28,109
2023/07/29,109
2023/07/30,109
2023/07/31,109
2023/08/01,109
2023/08/02,120
2023/08/03,120
2023/08/04,160
2023/08/05,160
2023/08/06,160
2023/08/07,131
2023/08/08,148
2023/08/09,161
2023/08/10,164
2023/08/11,193
