Price at Date,Price in EUR
2023/06/08,149
2023/06/09,161
2023/06/10,110
2023/06/11,120
2023/06/12,120
2023/06/13,131
2023/06/14,121
2023/06/15,130
2023/06/16,131
2023/06/17,130
2023/06/18,130
2023/06/19,110
2023/06/20,120
2023/06/21,120
2023/06/22,120
2023/06/23,144
2023/06/24,144
2023/06/25,144
2023/06/26,144
2023/06/27,175
2023/06/28,175
2023/06/29,175
2023/06/30,144
2023/07/01,130
2023/07/02,130
2023/07/03,130
2023/07/04,130
2023/07/05,145
2023/07/06,145
2023/07/07,146
2023/07/08,175
2023/07/09,179
2023/07/10,179
2023/07/11,179
2023/07/12,190
2023/07/13,162
2023/07/14,145
2023/07/15,161
2023/07/16,175
2023/07/17,175
2023/07/18,175
2023/07/19,162
2023/07/20,176
2023/07/21,192
2023/07/22,192
2023/07/23,154
2023/07/24,147
2023/07/25,163
2023/07/26,169
2023/07/27,177
2023/07/28,182
2023/07/29,170
2023/07/30,171
2023/07/31,162
2023/08/01,134
2023/08/02,158
2023/08/03,191
2023/08/04,191
2023/08/05,191
2023/08/06,191
2023/08/07,191
2023/08/08,191
2023/08/09,161
2023/08/10,151
2023/08/11,212
