Price at Date,Price in EUR
2023/06/08,123
2023/06/09,123
2023/06/10,123
2023/06/11,123
2023/06/12,123
2023/06/13,124
2023/06/14,123
2023/06/15,123
2023/06/16,123
2023/06/17,139
2023/06/18,139
2023/06/19,139
2023/06/20,140
2023/06/21,123
2023/06/22,123
2023/06/23,140
2023/06/24,124
2023/06/25,124
2023/06/26,124
2023/06/27,124
2023/06/28,124
2023/06/29,124
2023/06/30,123
2023/07/01,123
2023/07/02,123
2023/07/03,123
2023/07/04,124
2023/07/05,124
2023/07/06,124
2023/07/07,123
2023/07/08,123
2023/07/09,123
2023/07/10,123
2023/07/11,123
2023/07/12,123
2023/07/13,123
2023/07/14,124
2023/07/15,124
2023/07/16,124
2023/07/17,124
2023/07/18,124
2023/07/19,123
2023/07/20,124
2023/07/21,123
2023/07/22,153
2023/07/23,140
2023/07/24,140
2023/07/25,139
2023/07/26,139
2023/07/27,140
2023/07/28,140
2023/07/29,140
2023/07/30,139
2023/07/31,157
2023/08/01,157
2023/08/02,157
2023/08/03,157
2023/08/04,156
2023/08/05,156
2023/08/06,156
2023/08/07,157
2023/08/08,177
2023/08/09,178
2023/08/10,178
2023/08/11,213
