Price at Date,Price in EUR
2023/06/08,124
2023/06/09,124
2023/06/10,124
2023/06/11,124
2023/06/12,124
2023/06/13,124
2023/06/14,124
2023/06/15,124
2023/06/16,124
2023/06/17,124
2023/06/18,124
2023/06/19,124
2023/06/20,124
2023/06/21,124
2023/06/22,108
2023/06/23,107
2023/06/24,107
2023/06/25,112
2023/06/26,111
2023/06/27,111
2023/06/28,118
2023/06/29,101
2023/06/30,101
2023/07/01,101
2023/07/02,101
2023/07/03,101
2023/07/04,101
2023/07/05,101
2023/07/06,112
2023/07/07,112
2023/07/08,112
2023/07/09,112
2023/07/10,112
2023/07/11,112
2023/07/12,112
2023/07/13,112
2023/07/14,112
2023/07/15,112
2023/07/16,112
2023/07/17,112
2023/07/18,112
2023/07/19,112
2023/07/20,112
2023/07/21,115
2023/07/22,117
2023/07/23,120
2023/07/24,120
2023/07/25,129
2023/07/26,143
2023/07/27,143
2023/07/28,143
2023/07/29,143
2023/07/30,143
2023/07/31,143
2023/08/01,148
2023/08/02,139
2023/08/03,155
2023/08/04,158
2023/08/05,158
2023/08/06,166
2023/08/07,166
