Price at Date,Price in EUR
2023/06/08,89
2023/06/09,89
2023/06/10,89
2023/06/11,89
2023/06/12,89
2023/06/13,50
2023/06/14,50
2023/06/15,82
2023/06/16,82
2023/06/17,82
2023/06/18,82
2023/06/19,66
2023/06/20,66
2023/06/21,66
2023/06/22,66
2023/06/23,66
2023/06/24,66
2023/06/25,70
2023/06/26,70
2023/06/27,69
2023/06/28,69
2023/06/29,69
2023/06/30,69
2023/07/01,69
2023/07/02,69
2023/07/03,69
2023/07/04,69
2023/07/05,69
2023/07/06,54
2023/07/07,54
2023/07/08,54
2023/07/09,58
2023/07/10,58
2023/07/11,69
2023/07/12,69
2023/07/13,74
2023/07/14,74
2023/07/15,74
2023/07/16,74
2023/07/17,74
2023/07/18,74
2023/07/19,74
2023/07/20,74
2023/07/21,74
2023/07/22,74
2023/07/23,74
2023/07/24,74
2023/07/25,74
2023/07/26,82
2023/07/27,82
2023/07/28,84
2023/07/29,84
2023/07/30,84
2023/07/31,84
2023/08/01,84
2023/08/02,84
2023/08/03,84
2023/08/04,84
2023/08/05,84
2023/08/06,61
2023/08/07,65
2023/08/08,65
2023/08/09,65
2023/08/10,103
2023/08/11,112
