Price at Date,Price in EUR
2023/06/08,85
2023/06/09,85
2023/06/10,85
2023/06/11,85
2023/06/12,85
2023/06/13,50
2023/06/14,50
2023/06/15,85
2023/06/16,85
2023/06/17,85
2023/06/18,85
2023/06/19,85
2023/06/20,85
2023/06/21,85
2023/06/22,90
2023/06/23,90
2023/06/24,90
2023/06/25,90
2023/06/26,90
2023/06/27,90
2023/06/28,80
2023/06/29,90
2023/06/30,90
2023/07/01,90
2023/07/02,90
2023/07/03,66
2023/07/04,66
2023/07/05,66
2023/07/06,66
2023/07/07,66
2023/07/08,66
2023/07/09,66
2023/07/10,66
2023/07/11,66
2023/07/12,70
2023/07/13,91
2023/07/14,91
2023/07/15,91
2023/07/16,101
2023/07/17,101
2023/07/18,101
2023/07/19,101
2023/07/20,74
2023/07/21,74
2023/07/22,74
2023/07/23,82
2023/07/24,82
2023/07/25,82
2023/07/26,74
2023/07/27,74
2023/07/28,74
2023/07/29,89
2023/07/30,89
2023/07/31,89
2023/08/01,101
2023/08/02,101
2023/08/03,112
2023/08/04,110
2023/08/05,96
2023/08/06,96
2023/08/07,96
