Price at Date,Price in EUR
2023/06/08,39
2023/06/09,39
2023/06/10,39
2023/06/11,44
2023/06/12,44
2023/06/13,44
2023/06/14,29
2023/06/15,29
2023/06/16,29
2023/06/17,29
2023/06/18,29
2023/06/19,34
2023/06/20,39
2023/06/21,29
2023/06/22,29
2023/06/23,29
2023/06/24,34
2023/06/25,34
2023/06/26,39
2023/06/27,39
2023/06/28,44
2023/06/29,44
2023/06/30,48
2023/07/01,48
2023/07/02,44
2023/07/03,34
2023/07/04,39
2023/07/05,43
2023/07/06,43
2023/07/07,49
2023/07/08,55
2023/07/09,55
2023/07/10,55
2023/07/11,74
2023/07/12,62
2023/07/13,61
2023/07/14,52
2023/07/15,61
2023/07/16,64
2023/07/17,64
2023/07/18,65
2023/07/19,70
2023/07/20,65
2023/07/21,59
2023/07/22,68
2023/07/23,55
2023/07/24,60
2023/07/25,60
2023/07/26,60
2023/07/27,70
2023/07/28,50
2023/07/29,50
2023/07/30,72
2023/07/31,89
2023/08/01,66
2023/08/02,77
2023/08/03,60
2023/08/04,80
2023/08/05,99
2023/08/06,79
2023/08/07,99
