Price at Date,Price in EUR
2023/06/08,136
2023/06/09,136
2023/06/10,136
2023/06/11,145
2023/06/12,136
2023/06/13,136
2023/06/14,135
2023/06/15,145
2023/06/16,145
2023/06/17,145
2023/06/18,145
2023/06/19,145
2023/06/20,135
2023/06/21,135
2023/06/22,135
2023/06/23,127
2023/06/24,127
2023/06/25,127
2023/06/26,127
2023/06/27,127
2023/06/28,127
2023/06/29,127
2023/06/30,127
2023/07/01,127
2023/07/02,127
2023/07/03,127
2023/07/04,127
2023/07/05,127
2023/07/06,127
2023/07/07,127
2023/07/08,127
2023/07/09,137
2023/07/10,137
2023/07/11,137
2023/07/12,137
2023/07/13,137
2023/07/14,137
2023/07/15,137
2023/07/16,137
2023/07/17,137
2023/07/18,145
2023/07/19,145
2023/07/20,146
2023/07/21,146
2023/07/22,146
2023/07/23,146
2023/07/24,146
2023/07/25,146
2023/07/26,146
2023/07/27,168
2023/07/28,168
2023/07/29,168
2023/07/30,168
2023/07/31,168
2023/08/01,194
2023/08/02,194
2023/08/03,194
2023/08/04,194
2023/08/05,194
2023/08/06,194
2023/08/07,170
2023/08/08,148
2023/08/09,148
2023/08/10,170
2023/08/11,170
