Price at Date,Price in EUR
2023/06/08,107
2023/06/09,107
2023/06/10,93
2023/06/11,93
2023/06/12,72
2023/06/13,54
2023/06/14,62
2023/06/15,96
2023/06/16,96
2023/06/17,96
2023/06/18,109
2023/06/19,125
2023/06/20,143
2023/06/21,143
2023/06/22,124
2023/06/23,107
2023/06/24,106
2023/06/25,96
2023/06/26,94
2023/06/27,82
2023/06/28,109
2023/06/29,140
2023/06/30,140
2023/07/01,140
2023/07/02,140
2023/07/03,124
2023/07/04,109
2023/07/05,124
2023/07/06,156
2023/07/07,145
2023/07/08,145
2023/07/09,145
2023/07/10,126
2023/07/11,108
2023/07/12,108
2023/07/13,123
2023/07/14,126
2023/07/15,128
2023/07/16,136
2023/07/17,123
2023/07/18,106
2023/07/19,97
2023/07/20,107
2023/07/21,106
2023/07/22,123
2023/07/23,145
2023/07/24,122
2023/07/25,122
2023/07/26,136
2023/07/27,147
2023/07/28,128
2023/07/29,129
2023/07/30,155
2023/07/31,167
2023/08/01,170
2023/08/02,204
2023/08/03,192
2023/08/04,215
2023/08/05,200
2023/08/06,200
2023/08/07,220
