Price at Date,Price in EUR
2023/06/08,36
2023/06/09,38
2023/06/10,38
2023/06/11,38
2023/06/12,34
2023/06/13,39
2023/06/14,39
2023/06/15,39
2023/06/16,39
2023/06/17,39
2023/06/18,39
2023/06/19,39
2023/06/20,39
2023/06/21,31
2023/06/22,33
2023/06/23,38
2023/06/24,39
2023/06/25,35
2023/06/26,27
2023/06/27,27
2023/06/28,27
2023/06/29,27
2023/06/30,28
2023/07/01,35
2023/07/02,35
2023/07/03,28
2023/07/04,28
2023/07/05,28
2023/07/06,35
2023/07/07,35
2023/07/08,35
2023/07/09,35
2023/07/10,35
2023/07/11,35
2023/07/12,35
2023/07/13,42
2023/07/14,42
2023/07/15,42
2023/07/16,42
2023/07/17,42
2023/07/18,42
2023/07/19,42
2023/07/20,42
2023/07/21,42
2023/07/22,42
2023/07/23,42
2023/07/24,42
2023/07/25,42
2023/07/26,45
2023/07/27,45
2023/07/28,42
2023/07/29,42
2023/07/30,42
2023/07/31,42
2023/08/01,42
2023/08/02,42
2023/08/03,42
2023/08/04,48
2023/08/05,48
2023/08/06,48
2023/08/07,48
2023/08/08,48
2023/08/09,48
2023/08/10,48
2023/08/11,48
