Price at Date,Price in EUR
2023/06/08,59
2023/06/09,59
2023/06/10,59
2023/06/11,59
2023/06/12,59
2023/06/13,59
2023/06/14,59
2023/06/15,49
2023/06/16,49
2023/06/17,49
2023/06/18,45
2023/06/19,45
2023/06/20,34
2023/06/21,34
2023/06/22,34
2023/06/23,25
2023/06/24,25
2023/06/25,26
2023/06/26,25
2023/06/27,23
2023/06/28,25
2023/06/29,23
2023/06/30,23
2023/07/01,23
2023/07/02,23
2023/07/03,23
2023/07/04,21
2023/07/05,20
2023/07/06,18
2023/07/07,18
2023/07/08,20
2023/07/09,20
2023/07/10,20
2023/07/11,20
2023/07/12,19
2023/07/13,19
2023/07/14,19
2023/07/15,20
2023/07/16,20
2023/07/17,19
2023/07/18,19
2023/07/19,19
2023/07/20,19
2023/07/21,20
2023/07/22,20
2023/07/23,19
2023/07/24,19
2023/07/25,19
2023/07/26,20
2023/07/27,19
2023/07/28,20
2023/07/29,35
2023/07/30,35
2023/07/31,29
2023/08/01,29
2023/08/02,54
2023/08/03,49
2023/08/04,49
2023/08/05,50
2023/08/06,50
2023/08/07,49
2023/08/08,49
2023/08/09,49
2023/08/10,49
2023/08/11,54
