Price at Date,Price in EUR
2023/06/08,64
2023/06/09,66
2023/06/10,66
2023/06/11,67
2023/06/12,80
2023/06/13,92
2023/06/14,91
2023/06/15,89
2023/06/16,89
2023/06/17,91
2023/06/18,97
2023/06/19,102
2023/06/20,112
2023/06/21,111
2023/06/22,112
2023/06/23,112
2023/06/24,113
2023/06/25,113
2023/06/26,112
2023/06/27,112
2023/06/28,113
2023/06/29,113
2023/06/30,86
2023/07/01,87
2023/07/02,86
2023/07/03,86
2023/07/04,87
2023/07/05,87
2023/07/06,88
2023/07/07,87
2023/07/08,121
2023/07/09,123
2023/07/10,108
2023/07/11,84
2023/07/12,124
2023/07/13,124
2023/07/14,124
2023/07/15,125
2023/07/16,124
2023/07/17,125
2023/07/18,119
2023/07/19,119
2023/07/20,119
2023/07/21,122
2023/07/22,123
2023/07/23,124
2023/07/24,124
2023/07/25,123
2023/07/26,123
2023/07/27,122
2023/07/28,122
2023/07/29,122
2023/07/30,122
2023/07/31,123
2023/08/01,122
2023/08/02,122
2023/08/03,122
2023/08/04,120
2023/08/05,120
2023/08/06,120
2023/08/07,122
