Price at Date,Price in EUR
2023/06/08,79
2023/06/09,86
2023/06/10,86
2023/06/11,86
2023/06/12,84
2023/06/13,86
2023/06/14,86
2023/06/15,86
2023/06/16,86
2023/06/17,86
2023/06/18,86
2023/06/19,86
2023/06/20,80
2023/06/21,80
2023/06/22,80
2023/06/23,80
2023/06/24,80
2023/06/25,80
2023/06/26,86
2023/06/27,86
2023/06/28,86
2023/06/29,86
2023/06/30,86
2023/07/01,86
2023/07/02,86
2023/07/03,76
2023/07/04,76
2023/07/05,76
2023/07/06,80
2023/07/07,80
2023/07/08,80
2023/07/09,80
2023/07/10,80
2023/07/11,80
2023/07/12,80
2023/07/13,80
2023/07/14,80
2023/07/15,80
2023/07/16,80
2023/07/17,80
2023/07/18,80
2023/07/19,80
2023/07/20,80
2023/07/21,80
2023/07/22,80
2023/07/23,80
2023/07/24,80
2023/07/25,80
2023/07/26,80
2023/07/27,80
2023/07/28,80
2023/07/29,80
2023/07/30,80
2023/07/31,80
2023/08/01,80
2023/08/02,80
2023/08/03,82
2023/08/04,86
2023/08/05,86
2023/08/06,86
2023/08/07,93
2023/08/08,93
2023/08/09,90
2023/08/10,90
2023/08/11,92
