Price at Date,Price in EUR
2023/06/08,124
2023/06/09,116
2023/06/10,106
2023/06/11,106
2023/06/12,106
2023/06/13,113
2023/06/14,101
2023/06/15,101
2023/06/16,111
2023/06/17,111
2023/06/18,111
2023/06/19,111
2023/06/20,125
2023/06/21,109
2023/06/22,118
2023/06/23,125
2023/06/24,107
2023/06/25,101
2023/06/26,96
2023/06/27,85
2023/06/28,85
2023/06/29,93
2023/06/30,93
2023/07/01,117
2023/07/02,148
2023/07/03,141
2023/07/04,117
2023/07/05,100
2023/07/06,92
2023/07/07,97
2023/07/08,100
2023/07/09,106
2023/07/10,95
2023/07/11,95
2023/07/12,100
2023/07/13,106
2023/07/14,132
2023/07/15,137
2023/07/16,138
2023/07/17,127
2023/07/18,99
2023/07/19,99
2023/07/20,99
2023/07/21,116
2023/07/22,116
2023/07/23,110
2023/07/24,104
2023/07/25,89
2023/07/26,89
2023/07/27,98
2023/07/28,105
2023/07/29,120
2023/07/30,121
2023/07/31,121
2023/08/01,119
2023/08/02,128
2023/08/03,117
2023/08/04,103
2023/08/05,109
2023/08/06,120
2023/08/07,122
2023/08/08,105
2023/08/09,111
2023/08/10,116
2023/08/11,141
