Price at Date,Price in EUR
2023/06/08,59
2023/06/09,48
2023/06/10,48
2023/06/11,48
2023/06/12,48
2023/06/13,48
2023/06/14,48
2023/06/15,40
2023/06/16,34
2023/06/17,40
2023/06/18,40
2023/06/19,40
2023/06/20,45
2023/06/21,45
2023/06/22,45
2023/06/23,29
2023/06/24,29
2023/06/25,30
2023/06/26,28
2023/06/27,23
2023/06/28,25
2023/06/29,23
2023/06/30,25
2023/07/01,25
2023/07/02,25
2023/07/03,23
2023/07/04,23
2023/07/05,25
2023/07/06,27
2023/07/07,27
2023/07/08,29
2023/07/09,29
2023/07/10,23
2023/07/11,23
2023/07/12,23
2023/07/13,23
2023/07/14,25
2023/07/15,20
2023/07/16,20
2023/07/17,19
2023/07/18,20
2023/07/19,20
2023/07/20,20
2023/07/21,20
2023/07/22,20
2023/07/23,20
2023/07/24,20
2023/07/25,20
2023/07/26,20
2023/07/27,20
2023/07/28,20
2023/07/29,20
2023/07/30,20
2023/07/31,20
2023/08/01,20
2023/08/02,19
2023/08/03,20
2023/08/04,23
2023/08/05,46
2023/08/06,49
2023/08/07,49
