Price at Date,Price in EUR
2023/06/08,24
2023/06/09,24
2023/06/10,27
2023/06/11,27
2023/06/12,27
2023/06/13,27
2023/06/14,27
2023/06/15,24
2023/06/16,24
2023/06/17,27
2023/06/18,27
2023/06/19,27
2023/06/20,27
2023/06/21,27
2023/06/22,24
2023/06/23,24
2023/06/24,27
2023/06/25,39
2023/06/26,39
2023/06/27,39
2023/06/28,39
2023/06/29,39
2023/06/30,49
2023/07/01,39
2023/07/02,34
2023/07/03,39
2023/07/04,39
2023/07/05,39
2023/07/06,36
2023/07/07,36
2023/07/08,34
2023/07/09,27
2023/07/10,34
2023/07/11,49
2023/07/12,59
2023/07/13,64
2023/07/14,64
2023/07/15,64
2023/07/16,59
2023/07/17,49
2023/07/18,55
2023/07/19,55
2023/07/20,55
2023/07/21,55
2023/07/22,55
2023/07/23,60
2023/07/24,60
2023/07/25,60
2023/07/26,65
2023/07/27,45
2023/07/28,50
2023/07/29,60
2023/07/30,60
2023/07/31,55
2023/08/01,60
2023/08/02,64
2023/08/03,64
2023/08/04,69
2023/08/05,69
2023/08/06,69
2023/08/07,79
2023/08/08,64
2023/08/09,59
2023/08/10,59
2023/08/11,69
