Price at Date,Price in EUR
2023/06/08,118
2023/06/09,118
2023/06/10,118
2023/06/11,118
2023/06/12,118
2023/06/13,118
2023/06/14,128
2023/06/15,126
2023/06/16,119
2023/06/17,119
2023/06/18,119
2023/06/19,119
2023/06/20,119
2023/06/21,128
2023/06/22,123
2023/06/23,118
2023/06/24,118
2023/06/25,118
2023/06/26,123
2023/06/27,119
2023/06/28,118
2023/06/29,118
2023/06/30,119
2023/07/01,119
2023/07/02,119
2023/07/03,119
2023/07/04,112
2023/07/05,112
2023/07/06,119
2023/07/07,117
2023/07/08,126
2023/07/09,126
2023/07/10,126
2023/07/11,132
2023/07/12,139
2023/07/13,137
2023/07/14,124
2023/07/15,129
2023/07/16,131
2023/07/17,125
2023/07/18,121
2023/07/19,141
2023/07/20,110
2023/07/21,110
2023/07/22,144
2023/07/23,144
2023/07/24,144
2023/07/25,145
2023/07/26,145
2023/07/27,144
2023/07/28,144
2023/07/29,145
2023/07/30,145
2023/07/31,145
2023/08/01,145
2023/08/02,144
2023/08/03,144
2023/08/04,143
2023/08/05,143
2023/08/06,150
2023/08/07,151
