Price at Date,Price in EUR
2023/06/08,44
2023/06/09,49
2023/06/10,59
2023/06/11,59
2023/06/12,59
2023/06/13,59
2023/06/14,64
2023/06/15,67
2023/06/16,69
2023/06/17,69
2023/06/18,69
2023/06/19,69
2023/06/20,68
2023/06/21,84
2023/06/22,75
2023/06/23,64
2023/06/24,64
2023/06/25,64
2023/06/26,66
2023/06/27,66
2023/06/28,58
2023/06/29,58
2023/06/30,69
2023/07/01,69
2023/07/02,91
2023/07/03,99
2023/07/04,99
2023/07/05,92
2023/07/06,92
2023/07/07,78
2023/07/08,91
2023/07/09,91
2023/07/10,89
2023/07/11,89
2023/07/12,89
2023/07/13,99
2023/07/14,92
2023/07/15,92
2023/07/16,92
2023/07/17,91
2023/07/18,94
2023/07/19,59
2023/07/20,58
2023/07/21,58
2023/07/22,58
2023/07/23,89
2023/07/24,92
2023/07/25,79
2023/07/26,79
2023/07/27,89
2023/07/28,89
2023/07/29,89
2023/07/30,89
2023/07/31,89
2023/08/01,89
2023/08/02,79
2023/08/03,89
2023/08/04,89
2023/08/05,99
2023/08/06,89
2023/08/07,89
2023/08/08,76
2023/08/09,68
2023/08/10,89
2023/08/11,99
